temp,humidity,wind_speed,wind_bearing,visibility,pressure,summary_Breezy,summary_Breezy and Dry,summary_Breezy and Foggy,summary_Breezy and Mostly Cloudy,summary_Breezy and Overcast,summary_Breezy and Partly Cloudy,summary_Clear,summary_Dangerously Windy and Partly Cloudy,summary_Drizzle,summary_Dry,summary_Dry and Mostly Cloudy,summary_Dry and Partly Cloudy,summary_Foggy,summary_Humid and Mostly Cloudy,summary_Humid and Overcast,summary_Humid and Partly Cloudy,summary_Light Rain,summary_Mostly Cloudy,summary_Overcast,summary_Partly Cloudy,summary_Rain,summary_Windy,summary_Windy and Dry,summary_Windy and Foggy,summary_Windy and Mostly Cloudy,summary_Windy and Overcast,summary_Windy and Partly Cloudy,precip_type_rain,precip_type_snow,apparent_temp
17.03888889,0.79,6.2629,351,16.1,1014.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17.03888889
23.77222222,0.45,23.9729,289,9.982,1009.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23.77222222
22.03333333,0.47,4.8461,52,10.3684,1022.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22.03333333
6.111111111,0.65,33.81,300,11.27,1012.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.222222222
18.07222222,0.91,6.118,324,9.6117,1013.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18.07222222
22.24444444,0.35,14.1519,0,16.1,1021.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22.24444444
16.01666667,0.41,33.5524,320,9.982,1010.31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.01666667
27.74444444,0.33,8.4686,53,15.5526,1014.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27.03888889
-0.65,0.92,6.1341,339,4.347,1025.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-2.811111111
17.22222222,0.87,4.83,220,9.982,1013.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17.22222222
16.92777778,0.69,8.8389,175,8.3559,1019.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.92777778
2.288888889,0.77,11.9623,318,11.2056,994.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1
18.88888889,0.61,8.05,290,9.982,1015.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18.88888889
12.08333333,0.75,3.22,260,9.982,1023.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12.08333333
17.52222222,0.98,23.0391,341,4.2987,1008.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17.52222222
18.88333333,0.67,4.83,319,9.982,1016.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18.88333333
14.08333333,0.89,3.703,151,11.7691,1021.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14.08333333
-2.516666667,0.74,4.4436,41,15.1501,1022.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-2.516666667
20.9,0.8,12.9444,240,7.9051,1009.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20.9
1.161111111,0.69,1.5939,196,9.9015,1026.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.161111111
22.22222222,0.68,0.2415,103,11.2056,1005.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22.22222222
6.422222222,0.9,12.8961,155,4.991,1018.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.844444444
-4.488888889,0.88,3.1878,155,2.5277,1038.17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.488888889
18.7,0.53,8.9194,39,9.982,1025.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18.7
17.22222222,0.98,4.6529,101,4.7656,1012.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17.22222222
14.59444444,0.77,11.3022,262,14.9569,1016.16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.59444444
5,0.82,17.4363,290,15.8263,1011.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.411111111
18.86111111,0.93,14.4256,33,11.27,1003.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18.86111111
-0.205555556,0.92,3.22,210,6.2468,1019.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.205555556
16.45555556,0.77,3.1234,335,15.5526,1019.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.45555556
13.84444444,0.64,22.1858,290,15.8263,1016.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13.84444444
15.99444444,0.76,3.1878,15,15.8263,1020.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15.99444444
21.03333333,0.34,3.059,113,15.5526,1020.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21.03333333
12.33888889,0.53,1.8515,101,9.982,1032.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12.33888889
13.86111111,0.77,3.8801,245,11.1251,1014.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13.86111111
8.238888889,0.93,3.22,120,14.7315,1029.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.238888889
18.88888889,0.87,0,0,16.1,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18.88888889
15.25,0.84,11.2861,282,11.7369,1011.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15.25
27.06111111,0.49,4.5402,39,9.982,1020.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27.38888889
3.238888889,0.82,14.1036,9,15.8263,1023.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.25
-4.727777778,0.81,10.5777,152,13.8621,1026.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-9.111111111
9.772222222,0.93,9.3219,340,6.9391,1021.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.494444444
-1.944444444,0.97,9.6117,51,3.6547,1033.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-5.505555556
22.55,0.62,22.2824,290,9.982,1006.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22.55
-0.094444444,0.82,15.1823,297,9.4507,1023.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-4.544444444
12.31666667,0.65,11.1734,139,15.8263,1009.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.31666667
19.77777778,0.79,4.8139,344,11.27,1016.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19.77777778
11.58333333,0.9,6.2468,241,15.8263,1017.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.58333333
-4.544444444,0.84,10.8514,179,15.456,1025.37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8.972222222
4.444444444,0.92,3.2039,128,5.2325,1017.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.444444444
6.066666667,0.93,11.0285,121,6.9874,1007.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3.744444444
13.86111111,0.93,0,0,11.8979,1012.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13.86111111
23.12777778,0.9,6.0697,159,14.9086,1012.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23.12777778
8.772222222,0.83,3.22,180,15.8263,1023.66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.772222222
27.82222222,0.28,23.6348,311,16.1,1012.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26.89444444
1.977777778,0.92,6.1341,263,8.2593,1007.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.216666667
-0.577777778,0.92,11.27,40,2.4955,1036.67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.305555556
2.2,0.73,12.6868,160,4.9427,1014.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.255555556
18.88888889,0.93,4.83,320,9.982,1008.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18.88888889
33.79444444,0.27,5.0232,240,15.1823,1009.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.56666667
15.13888889,0.9,4.9266,260,15.5204,1008.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15.13888889
27.89444444,0.4,21.6867,172,16.1,1012.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,27.56111111
2.083333333,0.8,12.7351,299,9.982,1014.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.405555556
-1.666666667,0.92,11.0607,169,4.83,1022.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-5.572222222
2.383333333,0.99,10.9802,239,2.3023,1018.47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.677777778
14.91111111,0.48,3.1395,151,8.1305,1022.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.91111111
-1.822222222,0.95,8.7906,204,6.6171,1020.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-5.116666667
22.24444444,0.67,7.8729,2,9.982,1018.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22.24444444
25.9,0.21,11.6242,29,15.5526,1019.27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.9
7.777777778,1,9.66,200,1.932,1028.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.055555556
22.45555556,0.62,27.0319,310,15.8263,1009.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22.45555556
23.09444444,0.88,3.5098,146,14.9569,1016.83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.09444444
-0.127777778,0.5,21.5096,23,9.982,1018.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-5.6
9.005555556,0.76,15.7619,40,10.2557,1021.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6.605555556
3.166666667,0.7,14.5222,332,15.8263,1023.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.416666667
11.03333333,0.39,38.5112,300,11.2056,1012.45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.03333333
12.17777778,0.62,15.1662,149,9.982,1022.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12.17777778
-4.083333333,0.71,16.261,347,14.8764,1015.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.688888889
-1.088888889,1,10.9802,209,0.1771,1036.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.85
21.11111111,0.32,20.93,340,9.982,1016.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21.11111111
15.46111111,0.84,3.0751,80,16.1,1018.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15.46111111
25.99444444,0.44,20.447,301,11.2056,1009.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25.99444444
12.77777778,0.8,0,0,16.1,1019.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.77777778
5.405555556,0.85,5.3452,174,14.9569,1019.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.433333333
12.86666667,0.89,1.61,0,9.982,1022.57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.86666667
18.56666667,0.58,10.4006,149,16.1,1015.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18.56666667
16.18888889,0.74,5.9087,164,15.8263,1009.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.18888889
12.79444444,0.66,13.7655,301,15.5204,1020.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12.79444444
10.16111111,0.86,11.5115,251,16.1,1017.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10.16111111
17.76111111,0.85,12.4936,173,10.3523,1007.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17.76111111
12.27222222,0.66,3.0429,142,14.9569,1006.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.27222222
3.838888889,0.89,22.1375,260,11.1251,1016.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.638888889
6.638888889,0.93,9.5473,135,9.6278,1027.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.722222222
22.46666667,0.52,16.0195,204,9.982,1020.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22.46666667
7.222222222,0.86,8.2271,171,11.0446,1007.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.711111111
-3.466666667,0.78,13.7655,290,14.168,1018.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-8.405555556
10.74444444,0.88,7.6797,239,15.1501,1001.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10.74444444
14.99444444,0.78,15.7458,89,14.9086,1015.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14.99444444
-2.361111111,1,1.3685,189,1.8515,1019.15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.361111111
9.194444444,0.72,16.5508,159,15.8263,1020.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.744444444
2.222222222,0.92,4.83,200,3.059,1025.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.222222222
11.16111111,0.53,9.4507,349,10.2557,1027.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.16111111
-0.15,0.87,8.2271,89,6.8264,1037.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2.966666667
0.1,0.62,7.2933,155,15.3111,1019.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2.372222222
27.79444444,0.38,13.2825,330,10.3523,1013.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27.37222222
15.88888889,0.69,1.8354,163,9.982,1030.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15.88888889
17.10555556,0.93,1.1914,0,9.982,1020.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.10555556
26.11111111,0.42,14.49,350,11.27,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26.11111111
5.027777778,0.94,5.1198,168,5.8765,1018.07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.083333333
27.3,0.5,19.7547,181,10.3523,1010.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27.73333333
18.88888889,0.93,6.44,140,15.134,1016.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18.88888889
16.17777778,0.43,23.6187,141,10.3523,1021.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16.17777778
16.22777778,0.76,13.6528,60,9.982,1010.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.22777778
13.43888889,0.83,3.22,270,14.329,1023.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.43888889
19.2,0.78,2.6082,191,15.5526,1014.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19.2
-1.111111111,0.93,7.5992,32,0.3703,1030.11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.888888889
3.816666667,0.9,11.0607,61,4.3631,1019.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.033333333
23.89444444,0.66,12.6385,2,16.1,1015.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23.89444444
22.29444444,0.42,8.9838,187,10.3523,1021.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22.29444444
28.88333333,0.29,15.5204,168,9.982,1017.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,27.71111111
11.20555556,0.66,7.9695,14,9.982,1023.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.20555556
18.66111111,0.81,10.7548,120,16.1,1013.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18.66111111
31.22777778,0.33,10.6904,124,9.982,1006.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,30.25
-10.31111111,0.92,3.0107,258,6.1985,1017.38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.31111111
32.55555556,0.27,14.168,190,10.3684,1016.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,31.12222222
12.04444444,0.87,18.0803,202,10.8353,1007.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12.04444444
13.77777778,0.73,12.4131,330,9.982,1022.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13.77777778
3.722222222,0.79,16.744,249,9.982,1000.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.083333333
9.816666667,0.84,15.6492,160,6.0214,1004.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7.622222222
7.638888889,0.89,13.8782,189,14.9086,1006.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5.177777778
2.583333333,0.68,14.4578,60,9.4185,1020.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.116666667
22.77777778,0.34,8.05,160,9.982,1018.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22.77777778
18.09444444,0.97,10.5294,10,9.982,1011.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18.09444444
22.2,0.49,12.3648,182,16.1,1018.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22.2
34.71111111,0.41,9.6278,186,11.4471,1011.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,36.96111111
22.32777778,0.63,7.6153,151,10.3523,1019.41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.32777778
5,0.93,11.3022,52,7.8246,1004.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.405555556
19.42222222,0.97,17.8066,89,6.1663,1013.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.42222222
22.65555556,0.32,6.2307,64,11.4471,1007.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22.65555556
9.127777778,0.91,5.9248,15,8.4686,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.5
12.22222222,0.58,27.6276,160,15.8263,1012.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.22222222
27.8,0.33,9.5473,318,9.982,1020.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27.10555556
8.466666667,0.85,3.3971,296,14.9569,1020.76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.466666667
14.35,0.91,12.9927,149,15.4399,1002.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14.35
0.138888889,0.74,2.8658,322,15.8263,1027.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.138888889
17.18333333,0.75,3.1878,182,15.8263,1018.81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.18333333
8.977777778,0.7,12.8317,140,10.0464,1014.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.966666667
13.96666667,1,2.9785,323,2.4794,1013.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.96666667
12.35,0.74,1.6744,269,10.0464,1023.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12.35
7.733333333,0.75,15.2628,133,9.9015,1020.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.1
22.20555556,0.38,7.9856,13,16.1,1015.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22.20555556
